chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ANXIETY_f09c6cb2_00005_134e533c9cfc,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,107,"Go to the local pub on a weekend night (with a friend who knows about the problem), and stay for 30 minutes",,
CCI_ANXIETY_f09c6cb2_00006_8ec462d17c4b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,108,"Go to the local pub on a weekday night (with a friend who knows about the problem), staying from 8pm to 10pm",,
CCI_ANXIETY_f09c6cb2_00007_dd4cac72d0c6,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,115,"Go to the local pub on a weekend night (some of the friends don’t know about the problem), staying from 8pm to 10pm",,
CCI_ANXIETY_f09c6cb2_00008_deed530d7ba9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,680,"Graded Exposure Some people might encourage you to tackle your biggest fear first – to “jump in the deep end” and get it over and done with. However, many people prefer to take it “step- by-step”, what some people call “graded exposure”. By",,
CCI_ANXIETY_f09c6cb2_00009_8fb1aaf226f4,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,832,"Situations That You Avoid The first thing to do is to think about the situations that you fear and try to avoid. For example, some people might fear and avoid going to social places, or being assertive with others. Make a list of these situ",,
CCI_ANXIETY_f09c6cb2_00010_43257b50dcf2,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,682,"For example, a situation that you avoid might be “Going to pubs“, which has a distress rating of 75. A goal for this might be “To go out to a pub on a weekend night with friends and stay there for at least 2 hours ”. When you are developing",,
CCI_ANXIETY_f09c6cb2_00011_5cd262dc6610,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,797,"climbing the steps 1) One step at a time. Climbing a stepladder is not about taking one giant leap, it’s about taking one small step at a time. You begin with the least difficult step and gradually work your way up the step ladder getting u",,
CCI_ANXIETY_f09c6cb2_00012_8763ef8dab22,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,774,"When you are comfortable with a particular step, admit to your successes and acknowledge the steps that you’ve made so far. 5) Stepbacks. We all have our up and down days, and sometimes you might think you’ve taken a ‘step-back’ because the",,
CCI_ANXIETY_f09c6cb2_00013_a877f0680173,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,400,You could use the following columns • Situation: Describe the step and the situation • Expected Distress: Indicate the distress level you expected (0-100) • Actual Distress: Indicate the level of distress you actually experienced • Outcome:,,
CCI_ANXIETY_f09c6cb2_00014_c45019cccd9b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,493,"If you’re having difficulties with situational exposure tasks, talk to a professional so that they can guide you through the process. • Psychotherapy • Research • Training CCI entre for linical nterventions Situational exposure Climbing Ste",,
CCI_ANXIETY_f09c6cb2_00015_e558a9f37ea9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,772,"before the first step 1) Coping with anxiety. Before you start on a situational exposure exercise, it is useful to have developed ways of coping with the distress you might feel in the situation. Using well practised breathing techniques ca",,
CCI_ANXIETY_f09c6cb2_00016_a5b192b20f8d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,840,"completing a step 1) Expect some anxiety. When you enter the situation – at any step - remember that you’ll probably experience some anxiety or discomfort. That’s why it’s important to start small, and work your way up. 2) Use your skills. ",,
CCI_ANXIETY_f09c6cb2_00017_e79613d90b18,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,356,Stay involved in the situation by noticing what is happening and really experiencing the situation. Really taking part in these situations is the only way to make sure you get used to the anxiety. 5) Stay sober. Staying involved means being,,
CCI_ANXIETY_047a37ef_00000_512602b86adf,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,742,"What are safety behaviours? Safety behaviours are used in an attempt to prevent fears from coming true and to feel more comfortable in situations we are anxious about. If we believe that a situation will not go well, we are likely to feel a",,
CCI_ANXIETY_047a37ef_00001_aedfd488100e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,481,"For example, someone might wear headphones on public transport to listen to music for enjoyment, rather than because they are anxious about speaking to people. This highlights that it is not the behaviour itself, but the function of the beh",,
CCI_ANXIETY_047a37ef_00002_e2dea329c529,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,429,"Why are safety behaviours a problem? Safety behaviours may seem helpful, because they reduce anxiety in the short-term. Unfortunately they keep anxiety going in the longer term because...   Safety behaviours stop us from directly testing o",,
CCI_ANXIETY_047a37ef_00003_2becf2e47dc2,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,426," Safety behaviours can become ‘self-fulfilling prophecies’. Safety behaviours can actually cause the outcomes we are trying to prevent by using them. For instance, imagine if I stay quiet at work meetings because I am worried about saying ",,
CCI_ANXIETY_047a37ef_00004_9a92de0ae68e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,490," If our fears don’t come true we mistakenly ‘thank’ the safety behaviour. If we use our safety behaviours and our fears don’t come true, we might believe that the safety behaviours ‘prevented’ our fears. As a result we can become very depe",,
CCI_ANXIETY_047a37ef_00005_11c41df678dc,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,257," Safety behaviours increase our self-focused attention. Safety behaviours often take our focus off the ‘task at hand’, and instead our awareness becomes overly focused on ourselves (e.g. our thoughts, how we are feeling), which can lead to",,
CCI_ANXIETY_047a37ef_00006_921a8da5f5bc,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,610,"If anxiety stays high after repeatedly confronting a situation, you are likely using safety behaviours that are preventing you from directly testing your fears. It’s important to recognise safety behaviours so you can plan to stop using the",,
CCI_ANXIETY_047a37ef_00007_36f468a3e1f3,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,459,Behaviour Fear the behaviour is intended to prevent Staying quiet in social situations If I talk I might say something stupid and I would feel humiliated Not touching things in public If I touch something in public I could get sick and die ,,
CCI_ANXIETY_e35a71cf_00000_1c3fadb1fabd,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,829,"Retraining Breathing Everyone knows that breathing is an essential part of life, but did you know that breathing plays an essential role in anxiety? This information sheet will briefly discuss the role of breathing in anxiety and guide you ",,
CCI_ANXIETY_e35a71cf_00001_18e29d25683f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,453,"Anxious breathing You probably already know that we breathe in to obtain oxygen and we breathe out to expel carbon dioxide. The body naturally maintains optimal levels of oxygen and carbon dioxide, and this balance is in part maintained thr",,
